Serial,ElevationAngle,Azimuth
20240102131008,39.77,194.7
20240102132008,38.86,196.73
20240102133008,37.86,198.76
20240102134008,36.76,200.79
20240102135008,35.58,202.82
20240102140008,34.32,204.84
20240102141008,32.98,206.87
20240102142008,31.57,208.9
20240102143008,30.1,210.93
20240102144008,28.56,212.96
20240102145008,26.97,214.98
20240102150008,25.33,217.01
20240102151008,23.64,219.04
20240102152008,21.91,221.07
20240102153008,20.13,223.1
20240102154008,18.32,225.12
20240102155008,16.47,227.15
20240102160008,14.59,229.18
20240102161008,12.68,231.21
20240102162008,10.75,233.24
20240102163008,8.78,235.27
20240102164008,6.79,237.29
20240102165008,4.78,239.32
20240102170008,2.75,241.35
20240102171008,0.7,243.38
20240103064008,-0.33,115.61
20240103065008,1.73,117.63
20240103070008,3.77,119.66
20240103071008,5.79,121.68
20240103072008,7.79,123.71
20240103073008,9.77,125.73
20240103074008,11.72,127.76
20240103075008,13.64,129.78
20240103080008,15.54,131.81
20240103081008,17.4,133.83
20240103082008,19.23,135.86
20240103083008,21.03,137.88
20240103084008,22.78,139.91
20240103085008,24.49,141.93
20240103090008,26.16,143.96
20240103091008,27.77,145.98
20240103092008,29.34,148.01
20240103093008,30.84,150.03
20240103094008,32.28,152.06
20240103095008,33.66,154.08
20240103100008,34.96,156.11
20240103101008,36.18,158.13
20240103102008,37.32,160.16
20240103103008,38.37,162.18
20240103104008,39.33,164.21
20240103105008,40.18,166.23
20240103110008,40.94,168.26
20240103111008,41.58,170.28
20240103112008,42.1,172.31
20240103113008,42.51,174.33
20240103114008,42.8,176.36
20240103115008,42.96,178.38
20240103120008,43.0,180.4
20240103121008,42.91,182.43
20240103122008,42.7,184.45
20240103123008,42.36,186.48
20240103124008,41.91,188.5
20240103125008,41.33,190.53
20240103130008,40.65,192.55
20240103131008,39.85,194.58
20240103132008,38.96,196.6
20240103133008,37.96,198.63
20240103134008,36.88,200.65
20240103135008,35.7,202.68
20240103140008,34.45,204.7
20240103141008,33.12,206.73
20240103142008,31.71,208.75
20240103143008,30.25,210.78
20240103144008,28.72,212.8
20240103145008,27.13,214.83
20240103150008,25.5,216.85
20240103151008,23.81,218.88
20240103152008,22.08,220.9
20240103153008,20.31,222.93
20240103154008,18.5,224.95
20240103155008,16.66,226.98
20240103160008,14.78,229.0
20240103161008,12.88,231.03
20240103162008,10.94,233.05
20240103163008,8.98,235.08
20240103164008,6.99,237.1
20240103165008,4.99,239.13
20240103170008,2.96,241.15
20240103171008,0.91,243.18
20240104064008,-0.33,115.61
20240104065008,1.73,117.63
20240104070008,3.77,119.66
20240104071008,5.79,121.68
20240104072008,7.79,123.71
20240104073008,9.77,125.73
20240104074008,11.72,127.76
20240104075008,13.64,129.78
20240104080008,15.54,131.81
20240104081008,17.4,133.83
20240104082008,19.23,135.86
20240104083008,21.03,137.88
20240104084008,22.78,139.91
20240104085008,24.49,141.93
20240104090008,26.16,143.96
20240104091008,27.77,145.98
20240104092008,29.34,148.01
20240104093008,30.84,150.03
20240104094008,32.28,152.06
20240104095008,33.66,154.08
20240104100008,34.96,156.11
20240104101008,36.18,158.13
20240104102008,37.32,160.16
20240104103008,38.37,162.18
20240104104008,39.33,164.21
20240104105008,40.18,166.23
20240104110008,40.94,168.26
20240104111008,41.58,170.28
20240104112008,42.1,172.31
20240104113008,42.51,174.33
20240104114008,42.8,176.36
20240104115008,42.96,178.38
20240104120008,43.0,180.4
20240104121008,42.91,182.43
20240104122008,42.7,184.45
20240104123008,42.36,186.48
20240104124008,41.91,188.5
20240104125008,41.33,190.53
20240104130008,40.65,192.55
20240104131008,39.85,194.58
20240104132008,38.96,196.6
20240104133008,37.96,198.63
20240104134008,36.88,200.65
20240104135008,35.7,202.68
20240104140008,34.45,204.7
20240104141008,33.12,206.73
20240104142008,31.71,208.75
20240104143008,30.25,210.78
20240104144008,28.72,212.8
20240104145008,27.13,214.83
20240104150008,25.5,216.85
20240104151008,23.81,218.88
20240104152008,22.08,220.9
20240104153008,20.31,222.93
20240104154008,18.5,224.95
20240104155008,16.66,226.98
20240104160008,14.78,229.0
20240104161008,12.88,231.03
20240104162008,10.94,233.05
20240104163008,8.98,235.08
20240104164008,6.99,237.1
20240104165008,4.99,239.13
20240104170008,2.96,241.15
20240104171008,0.91,243.18
20240105064008,-0.53,115.61
20240105065008,1.53,117.63
20240105070008,3.57,119.65
20240105071008,5.59,121.67
20240105072008,7.59,123.69
20240105073008,9.57,125.72
20240105074008,11.52,127.74
20240105075008,13.45,129.76
20240105080008,15.35,131.78
20240105081008,17.22,133.8
20240105082008,19.05,135.82
20240105083008,20.85,137.85
20240105084008,22.61,139.87
20240105085008,24.32,141.89
20240105090008,25.99,143.91
20240105091008,27.62,145.93
20240105092008,29.18,147.95
20240105093008,30.69,149.98
20240105094008,32.14,152.0
20240105095008,33.52,154.02
20240105100008,34.83,156.04
20240105101008,36.06,158.06
20240105102008,37.21,160.09
20240105103008,38.27,162.11
20240105104008,39.24,164.13
20240105105008,40.1,166.15
20240105110008,40.87,168.17
20240105111008,41.52,170.19
20240105112008,42.06,172.22
20240105113008,42.48,174.24
20240105114008,42.77,176.26
20240105115008,42.95,178.28
20240105120008,43.0,180.3
20240105121008,42.92,182.33
20240105122008,42.72,184.35
20240105123008,42.4,186.37
20240105124008,41.96,188.39
20240105125008,41.4,190.41
20240105130008,40.72,192.43
20240105131008,39.94,194.46
20240105132008,39.05,196.48
20240105133008,38.07,198.5
20240105134008,36.99,200.52
20240105135008,35.82,202.54
20240105140008,34.58,204.56
20240105141008,33.25,206.59
20240105142008,31.86,208.61
20240105143008,30.4,210.63
20240105144008,28.87,212.65
20240105145008,27.3,214.67
20240105150008,25.66,216.7
20240105151008,23.98,218.72
20240105152008,22.26,220.74
20240105153008,20.49,222.76
20240105154008,18.69,224.78
20240105155008,16.85,226.8
20240105160008,14.97,228.83
20240105161008,13.07,230.85
20240105162008,11.13,232.87
20240105163008,9.18,234.89
20240105164008,7.19,236.91
20240105165008,5.19,238.93
20240105170008,3.16,240.96
20240105171008,1.12,242.98
20240105172008,-0.95,245.0
20240106064008,-0.53,114.41
20240106065008,1.53,116.46
20240106070008,3.57,118.52
20240106071008,5.59,120.57
20240106072008,7.59,122.62
20240106073008,9.57,124.67
20240106074008,11.52,126.73
20240106075008,13.45,128.78
20240106080008,15.35,130.83
20240106081008,17.22,132.89
20240106082008,19.05,134.94
20240106083008,20.85,136.99
20240106084008,22.61,139.05
20240106085008,24.32,141.1
20240106090008,25.99,143.15
20240106091008,27.62,145.2
20240106092008,29.18,147.26
20240106093008,30.69,149.31
20240106094008,32.14,151.36
20240106095008,33.52,153.42
20240106100008,34.83,155.47
20240106101008,36.06,157.52
20240106102008,37.21,159.57
20240106103008,38.27,161.63
20240106104008,39.24,163.68
20240106105008,40.1,165.73
20240106110008,40.87,167.79
20240106111008,41.52,169.84
20240106112008,42.06,171.89
20240106113008,42.48,173.94
20240106114008,42.77,176.0
20240106115008,42.95,178.05
20240106120008,43.0,180.1
20240106121008,42.92,182.16
20240106122008,42.72,184.21
20240106123008,42.4,186.26
20240106124008,41.96,188.31
20240106125008,41.4,190.37
20240106130008,40.72,192.42
20240106131008,39.94,194.47
20240106132008,39.05,196.53
20240106133008,38.07,198.58
20240106134008,36.99,200.63
20240106135008,35.82,202.68
20240106140008,34.58,204.74
20240106141008,33.25,206.79
20240106142008,31.86,208.84
20240106143008,30.4,210.9
20240106144008,28.87,212.95
20240106145008,27.3,215.0
20240106150008,25.66,217.05
20240106151008,23.98,219.11
20240106152008,22.26,221.16
20240106153008,20.49,223.21
20240106154008,18.69,225.27
20240106155008,16.85,227.32
20240106160008,14.97,229.37
20240106161008,13.07,231.42
20240106162008,11.13,233.48
20240106163008,9.18,235.53
20240106164008,7.19,237.58
20240106165008,5.19,239.64
20240106170008,3.16,241.69
20240106171008,1.12,243.74
20240106172008,-0.95,245.79
20240107064008,-0.1,114.41
20240107065008,1.98,116.46
20240107070008,4.04,118.52
20240107071008,6.07,120.57
20240107072008,8.09,122.62
20240107073008,10.09,124.67
20240107074008,12.06,126.73
20240107075008,14.0,128.78
20240107080008,15.92,130.83
20240107081008,17.81,132.89
20240107082008,19.66,134.94
20240107083008,21.48,136.99
20240107084008,23.26,139.05
20240107085008,25.0,141.1
20240107090008,26.69,143.15
20240107091008,28.33,145.2
20240107092008,29.92,147.26
20240107093008,31.46,149.31
20240107094008,32.93,151.36
20240107095008,34.33,153.42
20240107100008,35.66,155.47
20240107101008,36.92,157.52
20240107102008,38.09,159.57
20240107103008,39.17,161.63
20240107104008,40.15,163.68
20240107105008,41.04,165.73
20240107110008,41.82,167.79
20240107111008,42.48,169.84
20240107112008,43.03,171.89
20240107113008,43.46,173.94
20240107114008,43.77,176.0
20240107115008,43.95,178.05
20240107120008,44.0,180.1
20240107121008,43.92,182.16
20240107122008,43.72,184.21
20240107123008,43.39,186.26
20240107124008,42.93,188.31
20240107125008,42.36,190.37
20240107130008,41.67,192.42
20240107131008,40.87,194.47
20240107132008,39.96,196.53
20240107133008,38.96,198.58
20240107134008,37.86,200.63
20240107135008,36.67,202.68
20240107140008,35.4,204.74
20240107141008,34.06,206.79
20240107142008,32.64,208.84
20240107143008,31.16,210.9
20240107144008,29.61,212.95
20240107145008,28.01,215.0
20240107150008,26.36,217.05
20240107151008,24.65,219.11
20240107152008,22.91,221.16
20240107153008,21.12,223.21
20240107154008,19.29,225.27
20240107155008,17.43,227.32
20240107160008,15.54,229.37
20240107161008,13.62,231.42
20240107162008,11.67,233.48
20240107163008,9.69,235.53
20240107164008,7.69,237.58
20240107165008,5.67,239.64
20240107170008,3.63,241.69
20240107171008,1.56,243.74
20240107172008,-0.51,245.79
20240108064008,-0.31,114.41
20240108065008,1.77,116.46
20240108070008,3.83,118.51
20240108071008,5.87,120.56
20240108072008,7.89,122.61
20240108073008,9.89,124.66
20240108074008,11.86,126.71
20240108075008,13.81,128.76
20240108080008,15.73,130.81
20240108081008,17.62,132.86
20240108082008,19.48,134.91
20240108083008,21.3,136.96
20240108084008,23.08,139.01
20240108085008,24.83,141.06
20240108090008,26.52,143.11
20240108091008,28.17,145.16
20240108092008,29.77,147.2
20240108093008,31.31,149.25
20240108094008,32.78,151.3
20240108095008,34.19,153.35
20240108100008,35.53,155.4
20240108101008,36.79,157.45
20240108102008,37.97,159.5
20240108103008,39.06,161.55
20240108104008,40.06,163.6
20240108105008,40.95,165.65
20240108110008,41.74,167.7
20240108111008,42.42,169.75
20240108112008,42.98,171.8
20240108113008,43.43,173.85
20240108114008,43.74,175.9
20240108115008,43.94,177.95
20240108120008,44.0,180.0
20240108121008,43.94,182.05
20240108122008,43.74,184.1
20240108123008,43.43,186.15
20240108124008,42.98,188.2
20240108125008,42.42,190.25
20240108130008,41.74,192.3
20240108131008,40.95,194.35
20240108132008,40.06,196.4
20240108133008,39.06,198.45
20240108134008,37.97,200.5
20240108135008,36.79,202.55
20240108140008,35.53,204.6
20240108141008,34.19,206.65
20240108142008,32.78,208.7
20240108143008,31.31,210.75
20240108144008,29.77,212.8
20240108145008,28.17,214.84
20240108150008,26.52,216.89
20240108151008,24.83,218.94
20240108152008,23.08,220.99
20240108153008,21.3,223.04
20240108154008,19.48,225.09
20240108155008,17.62,227.14
20240108160008,15.73,229.19
20240108161008,13.81,231.24
20240108162008,11.86,233.29
20240108163008,9.89,235.34
20240108164008,7.89,237.39
20240108165008,5.87,239.44
20240108170008,3.83,241.49
20240108171008,1.77,243.54
20240108172008,-0.31,245.59
20240109064008,-0.31,114.41
20240109065008,1.77,116.46
20240109070008,3.83,118.5
20240109071008,5.87,120.55
20240109072008,7.89,122.6
20240109073008,9.89,124.64
20240109074008,11.86,126.69
20240109075008,13.81,128.73
20240109080008,15.73,130.78
20240109081008,17.62,132.83
20240109082008,19.48,134.87
20240109083008,21.3,136.92
20240109084008,23.08,138.97
20240109085008,24.83,141.01
20240109090008,26.52,143.06
20240109091008,28.17,145.11
20240109092008,29.77,147.15
20240109093008,31.31,149.2
20240109094008,32.78,151.25
20240109095008,34.19,153.29
20240109100008,35.53,155.34
20240109101008,36.79,157.39
20240109102008,37.97,159.43
20240109103008,39.06,161.48
20240109104008,40.06,163.53
20240109105008,40.95,165.57
20240109110008,41.74,167.62
20240109111008,42.42,169.67
20240109112008,42.98,171.71
20240109113008,43.43,173.76
20240109114008,43.74,175.8
20240109115008,43.94,177.85
20240109120008,44.0,179.9
20240109121008,43.94,181.94
20240109122008,43.74,183.99
20240109123008,43.43,186.04
20240109124008,42.98,188.08
20240109125008,42.42,190.13
20240109130008,41.74,192.18
20240109131008,40.95,194.22
20240109132008,40.06,196.27
20240109133008,39.06,198.32
20240109134008,37.97,200.36
20240109135008,36.79,202.41
20240109140008,35.53,204.46
20240109141008,34.19,206.5
20240109142008,32.78,208.55
20240109143008,31.31,210.6
20240109144008,29.77,212.64
20240109145008,28.17,214.69
20240109150008,26.52,216.73
20240109151008,24.83,218.78
20240109152008,23.08,220.83
20240109153008,21.3,222.87
20240109154008,19.48,224.92
20240109155008,17.62,226.97
20240109160008,15.73,229.01
20240109161008,13.81,231.06
20240109162008,11.86,233.11
20240109163008,9.89,235.15
20240109164008,7.89,237.2
20240109165008,5.87,239.25
20240109170008,3.83,241.29
20240109171008,1.77,243.34
20240109172008,-0.31,245.39
20240110064008,-0.51,114.41
20240110065008,1.56,116.46
20240110070008,3.63,118.5
20240110071008,5.67,120.55
20240110072008,7.69,122.6
20240110073008,9.69,124.64
20240110074008,11.67,126.69
20240110075008,13.62,128.73
20240110080008,15.54,130.78
20240110081008,17.43,132.83
20240110082008,19.29,134.87
20240110083008,21.12,136.92
20240110084008,22.91,138.97
20240110085008,24.65,141.01
20240110090008,26.36,143.06
20240110091008,28.01,145.11
20240110092008,29.61,147.15
20240110093008,31.16,149.2
20240110094008,32.64,151.25
20240110095008,34.06,153.29
20240110100008,35.4,155.34
20240110101008,36.67,157.39
20240110102008,37.86,159.43
20240110103008,38.96,161.48
20240110104008,39.96,163.53
20240110105008,40.87,165.57
20240110110008,41.67,167.62
20240110111008,42.36,169.67
20240110112008,42.93,171.71
20240110113008,43.39,173.76
20240110114008,43.72,175.8
20240110115008,43.92,177.85
20240110120008,44.0,179.9
20240110121008,43.95,181.94
20240110122008,43.77,183.99
20240110123008,43.46,186.04
20240110124008,43.03,188.08
20240110125008,42.48,190.13
20240110130008,41.82,192.18
20240110131008,41.04,194.22
20240110132008,40.15,196.27
20240110133008,39.17,198.32
20240110134008,38.09,200.36
20240110135008,36.92,202.41
20240110140008,35.66,204.46
20240110141008,34.33,206.5
20240110142008,32.93,208.55
20240110143008,31.46,210.6
20240110144008,29.92,212.64
20240110145008,28.33,214.69
20240110150008,26.69,216.73
20240110151008,25.0,218.78
20240110152008,23.26,220.83
20240110153008,21.48,222.87
20240110154008,19.66,224.92
20240110155008,17.81,226.97
20240110160008,15.92,229.01
20240110161008,14.0,231.06
20240110162008,12.06,233.11
20240110163008,10.09,235.15
20240110164008,8.09,237.2
20240110165008,6.07,239.25
20240110170008,4.04,241.29
20240110171008,1.98,243.34
20240110172008,-0.1,245.39
20240111064008,-0.51,114.41
20240111065008,1.56,116.45
20240111070008,3.63,118.5
20240111071008,5.67,120.54
20240111072008,7.69,122.58
20240111073008,9.69,124.63
20240111074008,11.67,126.67
20240111075008,13.62,128.71
20240111080008,15.54,130.76
20240111081008,17.43,132.8
20240111082008,19.29,134.84
20240111083008,21.12,136.89
20240111084008,22.91,138.93
20240111085008,24.65,140.97
20240111090008,26.36,143.02
20240111091008,28.01,145.06
20240111092008,29.61,147.1
20240111093008,31.16,149.15
20240111094008,32.64,151.19
20240111095008,34.06,153.23
20240111100008,35.4,155.28
20240111101008,36.67,157.32
20240111102008,37.86,159.36
20240111103008,38.96,161.41
20240111104008,39.96,163.45
20240111105008,40.87,165.49
20240111110008,41.67,167.54
20240111111008,42.36,169.58
20240111112008,42.93,171.62
20240111113008,43.39,173.67
20240111114008,43.72,175.71
20240111115008,43.92,177.75
20240111120008,44.0,179.8
20240111121008,43.95,181.84
20240111122008,43.77,183.88
20240111123008,43.46,185.93
20240111124008,43.03,187.97
20240111125008,42.48,190.01
20240111130008,41.82,192.06
20240111131008,41.04,194.1
20240111132008,40.15,196.14
20240111133008,39.17,198.19
20240111134008,38.09,200.23
20240111135008,36.92,202.27
20240111140008,35.66,204.32
20240111141008,34.33,206.36
20240111142008,32.93,208.4
20240111143008,31.46,210.45
20240111144008,29.92,212.49
20240111145008,28.33,214.53
20240111150008,26.69,216.58
20240111151008,25.0,218.62
20240111152008,23.26,220.66
20240111153008,21.48,222.71
20240111154008,19.66,224.75
20240111155008,17.81,226.79
20240111160008,15.92,228.84
20240111161008,14.0,230.88
20240111162008,12.06,232.92
20240111163008,10.09,234.97
20240111164008,8.09,237.01
20240111165008,6.07,239.05
20240111170008,4.04,241.1
20240111171008,1.98,243.14
20240111172008,-0.1,245.18
20240112064008,-0.72,114.41
20240112065008,1.36,116.47
20240112070008,3.42,118.52
20240112071008,5.47,120.58
20240112072008,7.49,122.63
20240112073008,9.49,124.69
20240112074008,11.47,126.74
20240112075008,13.42,128.8
20240112080008,15.35,130.86
20240112081008,17.25,132.91
20240112082008,19.11,134.97
20240112083008,20.94,137.02
20240112084008,22.73,139.08
20240112085008,24.48,141.13
20240112090008,26.19,143.19
20240112091008,27.85,145.25
20240112092008,29.45,147.3
20240112093008,31.0,149.36
20240112094008,32.49,151.41
20240112095008,33.92,153.47
20240112100008,35.27,155.52
20240112101008,36.55,157.58
20240112102008,37.74,159.64
20240112103008,38.85,161.69
20240112104008,39.87,163.75
20240112105008,40.78,165.8
20240112110008,41.59,167.86
20240112111008,42.29,169.91
20240112112008,42.88,171.97
20240112113008,43.35,174.02
20240112114008,43.69,176.08
20240112115008,43.91,178.14
20240112120008,44.0,180.19
20240112121008,43.96,182.25
20240112122008,43.79,184.3
20240112123008,43.5,186.36
20240112124008,43.08,188.41
20240112125008,42.54,190.47
20240112130008,41.89,192.53
20240112131008,41.12,194.58
20240112132008,40.25,196.64
20240112133008,39.27,198.69
20240112134008,38.2,200.75
20240112135008,37.04,202.8
20240112140008,35.79,204.86
20240112141008,34.47,206.91
20240112142008,33.07,208.97
20240112143008,31.61,211.03
20240112144008,30.08,213.08
20240112145008,28.49,215.14
20240112150008,26.86,217.19
20240112151008,25.17,219.25
20240112152008,23.44,221.3
20240112153008,21.66,223.36
20240112154008,19.85,225.42
20240112155008,17.99,227.47
20240112160008,16.11,229.53
20240112161008,14.2,231.58
20240112162008,12.25,233.64
20240112163008,10.29,235.69
20240112164008,8.29,237.75
20240112165008,6.28,239.81
20240112170008,4.24,241.86
20240112171008,2.19,243.92
20240112172008,0.11,245.97
20240113064008,-0.72,113.41
20240113065008,1.36,115.48
20240113070008,3.42,117.55
20240113071008,5.47,119.62
20240113072008,7.49,121.69
20240113073008,9.49,123.75
20240113074008,11.47,125.82
20240113075008,13.42,127.89
20240113080008,15.35,129.96
20240113081008,17.25,132.02
20240113082008,19.11,134.09
20240113083008,20.94,136.16
20240113084008,22.73,138.23
20240113085008,24.48,140.3
20240113090008,26.19,142.36
20240113091008,27.85,144.43
20240113092008,29.45,146.5
20240113093008,31.0,148.57
20240113094008,32.49,150.64
20240113095008,33.92,152.7
20240113100008,35.27,154.77
20240113101008,36.55,156.84
20240113102008,37.74,158.91
20240113103008,38.85,160.98
20240113104008,39.87,163.04
20240113105008,40.78,165.11
20240113110008,41.59,167.18
20240113111008,42.29,169.25
20240113112008,42.88,171.31
20240113113008,43.35,173.38
20240113114008,43.69,175.45
20240113115008,43.91,177.52
20240113120008,44.0,179.59
20240113121008,43.96,181.65
20240113122008,43.79,183.72
20240113123008,43.5,185.79
20240113124008,43.08,187.86
20240113125008,42.54,189.93
20240113130008,41.89,191.99
20240113131008,41.12,194.06
20240113132008,40.25,196.13
20240113133008,39.27,198.2
20240113134008,38.2,200.27
20240113135008,37.04,202.33
20240113140008,35.79,204.4
20240113141008,34.47,206.47
20240113142008,33.07,208.54
20240113143008,31.61,210.6
20240113144008,30.08,212.67
20240113145008,28.49,214.74
20240113150008,26.86,216.81
20240113151008,25.17,218.88
20240113152008,23.44,220.94
20240113153008,21.66,223.01
20240113154008,19.85,225.08
20240113155008,17.99,227.15
20240113160008,16.11,229.22
20240113161008,14.2,231.28
20240113162008,12.25,233.35
20240113163008,10.29,235.42
20240113164008,8.29,237.49
20240113165008,6.28,239.56
20240113170008,4.24,241.62
20240113171008,2.19,243.69
20240113172008,0.11,245.76
20240114064008,-0.72,113.41
20240114065008,1.36,115.48
20240114070008,3.42,117.55
20240114071008,5.47,119.62
20240114072008,7.49,121.69
20240114073008,9.49,123.75
20240114074008,11.47,125.82
20240114075008,13.42,127.89
20240114080008,15.35,129.96
20240114081008,17.25,132.02
20240114082008,19.11,134.09
20240114083008,20.94,136.16
20240114084008,22.73,138.23
20240114085008,24.48,140.3
20240114090008,26.19,142.36
20240114091008,27.85,144.43
20240114092008,29.45,146.5
20240114093008,31.0,148.57
20240114094008,32.49,150.64
20240114095008,33.92,152.7
20240114100008,35.27,154.77
20240114101008,36.55,156.84
20240114102008,37.74,158.91
20240114103008,38.85,160.98
20240114104008,39.87,163.04
20240114105008,40.78,165.11
20240114110008,41.59,167.18
20240114111008,42.29,169.25
20240114112008,42.88,171.31
20240114113008,43.35,173.38
20240114114008,43.69,175.45
20240114115008,43.91,177.52
20240114120008,44.0,179.59
20240114121008,43.96,181.65
20240114122008,43.79,183.72
20240114123008,43.5,185.79
20240114124008,43.08,187.86
20240114125008,42.54,189.93
20240114130008,41.89,191.99
20240114131008,41.12,194.06
20240114132008,40.25,196.13
20240114133008,39.27,198.2
20240114134008,38.2,200.27
20240114135008,37.04,202.33
20240114140008,35.79,204.4
20240114141008,34.47,206.47
20240114142008,33.07,208.54
20240114143008,31.61,210.6
20240114144008,30.08,212.67
20240114145008,28.49,214.74
20240114150008,26.86,216.81
20240114151008,25.17,218.88
20240114152008,23.44,220.94
20240114153008,21.66,223.01
20240114154008,19.85,225.08
20240114155008,17.99,227.15
20240114160008,16.11,229.22
20240114161008,14.2,231.28
20240114162008,12.25,233.35
20240114163008,10.29,235.42
20240114164008,8.29,237.49
20240114165008,6.28,239.56
20240114170008,4.24,241.62
20240114171008,2.19,243.69
20240114172008,0.11,245.76
20240115064008,-0.5,113.41
20240115065008,1.6,115.48
20240115070008,3.68,117.54
20240115071008,5.74,119.61
20240115072008,7.78,121.67
20240115073008,9.8,123.74
20240115074008,11.8,125.8
20240115075008,13.77,127.87
20240115080008,15.72,129.93
20240115081008,17.64,132.0
20240115082008,19.52,134.06
20240115083008,21.38,136.12
20240115084008,23.19,138.19
20240115085008,24.97,140.25
20240115090008,26.7,142.32
20240115091008,28.39,144.38
20240115092008,30.02,146.45
20240115093008,31.6,148.51
20240115094008,33.12,150.58
20240115095008,34.57,152.64
20240115100008,35.96,154.71
20240115101008,37.27,156.77
20240115102008,38.49,158.84
20240115103008,39.63,160.9
20240115104008,40.68,162.97
20240115105008,41.62,165.03
20240115110008,42.46,167.1
20240115111008,43.19,169.16
20240115112008,43.8,171.22
20240115113008,44.29,173.29
20240115114008,44.65,175.35
20240115115008,44.89,177.42
20240115120008,44.99,179.48
20240115121008,44.97,181.55
20240115122008,44.81,183.61
20240115123008,44.52,185.68
20240115124008,44.11,187.74
20240115125008,43.57,189.81
20240115130008,42.91,191.87
20240115131008,42.14,193.94
20240115132008,41.26,196.0
20240115133008,40.27,198.07
20240115134008,39.19,200.13
20240115135008,38.01,202.2
20240115140008,36.75,204.26
20240115141008,35.41,206.33
20240115142008,34.0,208.39
20240115143008,32.52,210.45
20240115144008,30.98,212.52
20240115145008,29.37,214.58
20240115150008,27.72,216.65
20240115151008,26.01,218.71
20240115152008,24.26,220.78
20240115153008,22.47,222.84
20240115154008,20.64,224.91
20240115155008,18.77,226.97
20240115160008,16.87,229.04
20240115161008,14.94,231.1
20240115162008,12.99,233.17
20240115163008,11.0,235.23
20240115164008,8.99,237.3
20240115165008,6.97,239.36
20240115170008,4.91,241.43
20240115171008,2.85,243.49
20240115172008,0.76,245.55
20240116064008,-0.5,113.41
20240116065008,1.6,115.47
20240116070008,3.68,117.54
20240116071008,5.74,119.6
20240116072008,7.78,121.66
20240116073008,9.8,123.72
20240116074008,11.8,125.78
20240116075008,13.77,127.84
20240116080008,15.72,129.9
20240116081008,17.64,131.97
20240116082008,19.52,134.03
20240116083008,21.38,136.09
20240116084008,23.19,138.15
20240116085008,24.97,140.21
20240116090008,26.7,142.27
20240116091008,28.39,144.34
20240116092008,30.02,146.4
20240116093008,31.6,148.46
20240116094008,33.12,150.52
20240116095008,34.57,152.58
20240116100008,35.96,154.64
20240116101008,37.27,156.7
20240116102008,38.49,158.77
20240116103008,39.63,160.83
